0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.09924635,0.34159014,0.13457368,-0.008241322,0.0665479,0.029801788,0.037817016,0.063031115,0.1551357,0.019896079,0.1520288,-0.011912774,0.043516003,0.16565779,0.09038068,0.099256836,0.24745393,0.12624381,0.08405167,-0.015893389,0.687631,0.5964755,0.65344656,0.67591596,0.53121245,0.61473536,0.6596847,0.5827905,0.62242246,0.6004522,0.6066401,0.47124383,0.65222967,0.35558942,0.670801,0.41313714,0.9999997,0.66615355,0.5960619,0.6015414,0.6541069,0.6432006,0.12796603,0.08402652,0.05672035,0.13301012,0.06525792,0.08420265,0.24533238,0.15853521,0.12843162,0.073702075,0.12856844,0.080596045,0.16020176,-0.034005135,0.16755114,0.13356878,0.1967373,0.18431434,0.2686492,0.19252837
0.03858126,0.18982135,0.018370267,0.051482987,0.07732457,-0.0309925,-0.076549314,-0.026377141,0.08838977,-0.014328426,0.02346697,-0.04018583,0.005299259,0.011974942,0.047326498,-0.0089645125,0.13658375,-0.009088542,0.046681926,-0.046276394,0.6950343,0.6218003,0.7025565,0.6832621,0.56179166,0.64271396,0.71809494,0.5292115,0.62164867,0.5904671,0.5228338,0.40181547,0.57082176,0.36904225,0.61953837,0.43103555,0.66615355,1.0,0.52862585,0.6397928,0.5317336,0.5544604,0.23601413,0.20674668,0.18345785,0.22650245,0.19310682,0.19714184,0.37457603,0.18538636,0.20964223,0.12290619,0.14783573,0.08036639,0.217883,0.07402523,0.21451056,0.18406576,0.14653102,0.5567442,0.256834,0.1700024
0.18195462,0.31355092,0.14546704,0.10128735,0.09638986,0.12178496,0.069642216,0.09880218,0.17332506,0.08264234,0.11383867,0.023259576,0.15692079,0.0986756,0.15104963,0.12823193,0.24665782,0.1516005,0.13617386,0.024844911,0.7098609,0.55169296,0.6360964,0.702787,0.57783633,0.6864825,0.5595404,0.69983125,0.67577434,0.6324682,0.5972966,0.48636338,0.5343113,0.4081113,0.6239346,0.4048069,0.5960619,0.52862585,1.0000001,0.5225145,0.6204356,0.61057824,0.1768511,0.101922296,0.082168594,0.17942756,0.08595036,0.18206841,0.22726771,0.3034538,0.20171507,0.12108375,0.1767523,0.15507993,0.18387096,0.05100381,0.18847111,0.12604453,0.118759826,0.08283892,0.6042851,0.24470437
0.1464802,0.2506546,0.098865226,0.09121511,0.20456447,0.0473316,0.045160495,0.11891467,0.16144618,0.12748452,0.07774902,0.030775346,0.04950248,0.1417533,0.16990367,0.1628542,0.21575265,0.107695304,0.19170314,0.10152742,0.6053729,0.5708072,0.61502075,0.5800353,0.47482187,0.5941184,0.55511713,0.47789082,0.6025156,0.5570729,0.4923663,0.3849073,0.46001297,0.36395097,0.47836703,0.3752936,0.6015414,0.6397928,0.5225145,1.0,0.5918969,0.48673877,0.17369308,0.14884019,0.14564705,0.14442292,0.11252912,0.1699786,0.20981687,0.11248546,0.19340494,0.10975981,0.1145436,0.05758241,0.14647943,0.14867648,0.10165052,0.17995845,0.08018406,0.2396964,0.24907982,0.09930897
0.17682844,0.42264342,0.109610826,0.1298395,0.15531766,0.07454361,0.030238891,0.1746217,0.21933499,0.19561625,0.16024433,0.0550531,0.049716853,0.21064281,0.19436657,0.10884365,0.36388704,0.14862972,0.17051792,0.1530554,0.6552962,0.6004088,0.6848904,0.631487,0.48307595,0.5811559,0.5682397,0.60807973,0.64698255,0.66077304,0.49152637,0.45054555,0.5472724,0.3357959,0.6376945,0.43978244,0.6541069,0.5317336,0.6204356,0.5918969,1.0,0.48806918,0.21384975,0.21663395,0.19175163,0.18874939,0.13908705,0.17045699,0.245439,0.2477041,0.24044573,0.20564121,0.12022055,0.13399374,0.19648835,0.0055136904,0.2348338,0.16947025,0.24220225,0.12957385,0.38953942,0.12677291
0.118679546,0.22927572,0.07907075,0.06619919,0.098411724,0.04501734,0.048905622,0.086278535,0.112001374,0.019849889,0.048000194,0.0363454,0.10076337,0.086636886,0.13812412,0.09331088,0.13597764,0.091508105,0.1241826,0.015681034,0.6765991,0.5307505,0.63365614,0.6654718,0.5510447,0.650715,0.570645,0.578382,0.63817453,0.51539797,0.4761521,0.4235282,0.5015948,0.3927886,0.56615996,0.35605055,0.6432006,0.5544604,0.61057824,0.48673877,0.48806918,1.0000001,0.18068829,0.09155676,0.08964741,0.19030616,0.12269293,0.17095476,0.24799219,0.2183256,0.16111696,0.09322299,0.09812822,0.11954433,0.13131256,-7.950142e-05,0.16209729,0.12929618,0.11978029,0.13355103,0.29626662,0.56421447
0.0685778,0.15606889,-0.010534489,0.13800785,0.21357565,0.037255146,0.0018079206,0.09562705,0.057453245,0.13241842,0.067442015,0.077731825,-0.022613531,-0.0023526251,0.081595406,0.06858992,0.14959472,0.059660055,0.08734435,0.12656265,0.38742998,0.2779571,0.34256965,0.38343516,0.15528038,0.3732472,0.25141028,0.23667635,0.2207356,0.18181051,0.20998558,0.13391955,0.10677867,0.10458689,0.18231282,0.13089962,0.12796603,0.23601413,0.1768511,0.17369308,0.21384975,0.18068829,1.0000002,0.946788,0.95305645,0.9776369,0.8322198,0.9733175,0.7432345,0.80334866,0.8768345,0.8221581,0.71371865,0.6075566,0.7250576,0.5785998,0.7793874,0.5942042,0.74745566,0.72085273,0.6900594,0.6462393
0.05891397,0.18111259,-0.020880725,0.15793331,0.19239628,0.0018686522,-0.0024287254,0.08955611,0.05542517,0.12201515,0.08634279,0.08710691,-0.034272283,-0.0009327829,0.0725896,0.036303483,0.15690391,0.033607665,0.08661406,0.13329114,0.28003228,0.25722483,0.29522145,0.27170476,0.11574305,0.26176056,0.16340496,0.16103198,0.17146567,0.1758678,0.15560329,0.048135363,0.039483733,0.031929553,0.1193883,0.1048571,0.08402652,0.20674668,0.101922296,0.14884019,0.21663395,0.09155676,0.946788,1.0000002,0.96669143,0.91528296,0.8519904,0.918846,0.6748651,0.7439885,0.86842763,0.85064757,0.6842556,0.5367001,0.6874758,0.5569884,0.7383977,0.5690291,0.75393975,0.7353107,0.65859956,0.5572444
0.076712616,0.1529309,-0.011845989,0.15104586,0.22260544,0.03510964,0.016420778,0.114569075,0.06905717,0.15511708,0.08479537,0.09439951,-0.019073837,0.023617107,0.101617664,0.04651469,0.15622368,0.061426237,0.102767006,0.13913569,0.29618168,0.2740618,0.3331493,0.29025248,0.13123699,0.28314006,0.16284013,0.16553666,0.17531107,0.13686247,0.15910667,0.07795082,0.031247174,0.06104213,0.1165735,0.13513513,0.05672035,0.18345785,0.082168594,0.14564705,0.19175163,0.08964741,0.95305645,0.96669143,0.9999998,0.9191984,0.83711076,0.9248859,0.6527164,0.72625774,0.85723376,0.79510397,0.6824037,0.5397072,0.6519204,0.5822823,0.71703446,0.5849079,0.7174008,0.69606054,0.61245954,0.53711355
0.09386586,0.13964345,-0.024805112,0.12356254,0.20754421,0.04451195,0.0010058805,0.092932135,0.051377714,0.10394438,0.07896245,0.083536595,-0.011180725,-0.01584715,0.07399351,0.05562535,0.13351892,0.059254754,0.07005156,0.11386339,0.3893751,0.26450765,0.33553985,0.4140144,0.20802152,0.37998968,0.2626168,0.25216952,0.21323237,0.17667127,0.2141675,0.1514134,0.119452596,0.10389422,0.18695544,0.12434986,0.13301012,0.22650245,0.17942756,0.14442292,0.18874939,0.19030616,0.9776369,0.91528296,0.9191984,0.99999976,0.8690324,0.95014155,0.760443,0.8093231,0.85202384,0.7930539,0.7124085,0.6384659,0.7463995,0.5482566,0.7760831,0.6311637,0.74368477,0.7017466,0.6798011,0.65283847
0.1024905,0.11021192,-0.07443004,0.110596366,0.14020091,0.015503931,0.0023879763,0.05509577,0.027799077,0.07397554,0.061347786,0.11117435,-0.028757304,-0.046512134,0.06939026,0.018758202,0.088675745,0.016743246,0.019816725,0.08114558,0.26681063,0.21005657,0.28188428,0.30028808,0.35106686,0.27761406,0.19683829,0.14686865,0.15524335,0.113091916,0.15387684,0.08356161,0.051486548,0.022113232,0.106083795,0.14436167,0.06525792,0.19310682,0.08595036,0.11252912,0.13908705,0.12269293,0.8322198,0.8519904,0.83711076,0.8690324,1.0000001,0.8200943,0.6642071,0.66341114,0.76037073,0.71273935,0.61618924,0.5405349,0.66674685,0.46993697,0.66282606,0.61465573,0.6305469,0.6607835,0.5603014,0.523416
0.08013048,0.15712717,-0.0130108,0.14696035,0.19135676,0.040973354,0.010958787,0.08571045,0.055768125,0.13456377,0.05384773,0.091090515,-0.027793504,-0.027780958,0.09484181,0.082236074,0.12758048,0.07660453,0.07932981,0.12587538,0.37729716,0.2506919,0.31921396,0.3711977,0.1579326,0.4139941,0.21465898,0.25714028,0.21275157,0.16438124,0.19997187,0.10680273,0.06270997,0.095485955,0.15576908,0.111791134,0.08420265,0.19714184,0.18206841,0.1699786,0.17045699,0.17095476,0.9733175,0.918846,0.9248859,0.95014155,0.8200943,1.0000001,0.69576836,0.8046752,0.8501557,0.791705,0.6877796,0.57196605,0.68962634,0.5636424,0.73900735,0.56301963,0.69085085,0.672585,0.6636416,0.63035476
0.11555113,0.119790435,0.04294969,0.035279658,0.17217931,0.07992761,-0.023846556,0.17765263,0.09941621,0.05306517,0.15991488,0.06786461,-0.019755976,0.05993352,0.06370467,0.009642459,0.15066627,0.0943533,0.016825307,0.08519072,0.3317364,0.24961591,0.26050025,0.33343345,0.20143202,0.29199925,0.6215501,0.274325,0.24021226,0.19960496,0.32301876,0.26016158,0.34154174,0.13993587,0.29052818,0.19539693,0.24533238,0.37457603,0.22726771,0.20981687,0.245439,0.24799219,0.7432345,0.6748651,0.6527164,0.760443,0.6642071,0.69576836,1.0,0.7010199,0.74449694,0.63073957,0.6815325,0.632419,0.82441574,0.4427927,0.74911726,0.5788028,0.6200744,0.7230625,0.6316459,0.6164775
0.16027863,0.19977668,0.010712612,0.11721066,0.22890404,0.048053518,-0.020087142,0.102740854,0.07813436,0.10435633,0.13511696,0.08810246,0.013756189,0.0030855946,0.09730398,0.06643744,0.18428257,0.098551944,0.055423036,0.11257192,0.34628558,0.2854314,0.25904062,0.36100355,0.21218768,0.35569698,0.2759779,0.5234116,0.22742233,0.15652405,0.27830073,0.22556111,0.15372807,0.13483647,0.22557391,0.15485896,0.15853521,0.18538636,0.3034538,0.11248546,0.2477041,0.2183256,0.80334866,0.7439885,0.72625774,0.8093231,0.66341114,0.8046752,0.7010199,0.99999976,0.74436945,0.6852553,0.67301065,0.64786464,0.64524615,0.44660383,0.7253725,0.5586473,0.62028396,0.56577635,0.72409,0.6427922
0.10156279,0.14853995,0.021802232,0.10691379,0.19133264,0.055841282,-0.020475332,0.12878957,0.06737581,0.08659895,0.08260799,0.06895445,-0.035281885,0.021619607,0.09084861,0.07272496,0.10708484,0.04425218,0.06006982,0.121701464,0.32104537,0.33347827,0.3228845,0.3091752,0.20026086,0.30696696,0.28807145,0.22987112,0.36652684,0.19753951,0.2212947,0.097171485,0.14473051,0.1678645,0.17879924,0.17796329,0.12843162,0.20964223,0.20171507,0.19340494,0.24044573,0.16111696,0.8768345,0.86842763,0.85723376,0.85202384,0.76037073,0.8501557,0.74449694,0.74436945,1.0,0.7704682,0.6784991,0.5368836,0.7128705,0.5688518,0.72556704,0.63680816,0.70740354,0.64797056,0.68365335,0.57630897
0.0137028,0.14325973,0.02139101,0.08316974,0.1577282,0.02730699,-0.005176479,0.070290014,0.081610374,0.08974754,0.027234303,0.06460417,-0.012138072,-0.021765258,0.024074543,0.07668544,0.14871879,0.014697991,0.10307583,0.092300914,0.19974506,0.17837176,0.1706256,0.18524387,0.044406556,0.17920658,0.12818578,0.117808305,0.14352733,0.32341328,0.08773062,0.026931735,0.026503084,-0.00942503,0.14504933,0.10197088,0.073702075,0.12290619,0.12108375,0.10975981,0.20564121,0.09322299,0.8221581,0.85064757,0.79510397,0.7930539,0.71273935,0.791705,0.63073957,0.6852553,0.7704682,1.0,0.60172665,0.51516885,0.6465727,0.54371786,0.72374874,0.5323346,0.71675056,0.6211448,0.6786824,0.56357914
0.06180082,0.06554636,0.017481323,0.053242072,0.17308524,0.08919055,0.035181154,0.16441345,0.12167176,0.064211465,0.39071447,0.10012135,0.038849104,0.048443343,0.11337921,0.042124774,0.128144,0.17068195,0.012150297,0.10715674,0.1931043,0.16275859,0.13052434,0.18388994,0.07317151,0.17580381,0.22923931,0.18764368,0.09984501,0.05255989,0.55480736,0.29498303,0.09520453,0.0833392,0.09251616,0.105459705,0.12856844,0.14783573,0.1767523,0.1145436,0.12022055,0.09812822,0.71371865,0.6842556,0.6824037,0.7124085,0.61618924,0.6877796,0.6815325,0.67301065,0.6784991,0.60172665,1.0,0.73243177,0.64649063,0.48745072,0.6176602,0.5658239,0.67597294,0.6200316,0.6495629,0.546561
0.08611639,0.00947997,0.0070818774,0.0017415546,0.1864728,0.063264646,-0.0059208386,0.12201883,0.17397529,0.023081057,0.22413865,0.17223056,0.046486065,0.077721,0.08023476,0.03293089,0.07730593,0.12565845,0.0030394872,0.10046953,0.18974623,0.09662371,0.09287366,0.21446636,0.1363759,0.17040679,0.2608739,0.24888636,0.08470755,0.058652535,0.3810206,0.620509,0.115366474,0.08025517,0.12943158,0.1926333,0.080596045,0.08036639,0.15507993,0.05758241,0.13399374,0.11954433,0.6075566,0.5367001,0.5397072,0.6384659,0.5405349,0.57196605,0.632419,0.64786464,0.5368836,0.51516885,0.73243177,1.0,0.62255555,0.40527523,0.5671007,0.5097991,0.5347512,0.44565567,0.54567397,0.5106804
0.09110434,0.09143394,0.09282029,0.11628594,0.14771767,0.077138186,-0.008516321,0.20549722,0.07137034,0.095213056,0.14666864,0.06682215,-0.011036468,0.068749346,0.05269108,0.023446945,0.102436006,0.083723225,0.04339018,0.10398337,0.24935603,0.1438655,0.1885677,0.25132197,0.13435495,0.21914864,0.4159693,0.21145804,0.18760303,0.18103671,0.24546646,0.22429122,0.30028328,0.035070397,0.268898,0.15761754,0.16020176,0.217883,0.18387096,0.14647943,0.19648835,0.13131256,0.7250576,0.6874758,0.6519204,0.7463995,0.66674685,0.68962634,0.82441574,0.64524615,0.7128705,0.6465727,0.64649063,0.62255555,1.0,0.45405656,0.749002,0.54700154,0.6406159,0.60899854,0.58087873,0.5258173
0.01699032,0.02029475,0.06431564,0.055760324,0.16411662,0.06499021,0.06969006,0.06843522,0.025322422,0.012350994,0.016979715,0.04129734,0.041662447,0.029910818,-0.008613577,0.07534331,0.026876127,-0.0064335302,0.10672663,0.0521214,0.059324592,0.010298301,0.046106927,0.04245466,-0.05142581,0.06768109,0.048306312,0.028369196,0.0712861,0.04183101,0.040644985,0.015854565,-0.047211036,0.17576198,0.025449103,0.09553303,-0.034005135,0.07402523,0.05100381,0.14867648,0.0055136904,-7.950142e-05,0.5785998,0.5569884,0.5822823,0.5482566,0.46993697,0.5636424,0.4427927,0.44660383,0.5688518,0.54371786,0.48745072,0.40527523,0.45405656,1.0000004,0.51082677,0.4432851,0.3820047,0.47674364,0.45046932,0.376098
0.049942084,0.15286139,0.05233308,0.030770559,0.16866116,0.07961087,-0.018675521,0.09062016,0.031471755,0.063398644,0.03079966,0.05744252,-0.024225853,-0.015196631,0.011542182,0.042947214,0.07685369,0.0361736,0.031174691,0.03824705,0.27409625,0.23283306,0.22351655,0.26666707,0.13299263,0.23882985,0.30404475,0.23570418,0.20434695,0.21990299,0.18109277,0.14447705,0.26046228,0.071553975,0.42339396,0.20380452,0.16755114,0.21451056,0.18847111,0.10165052,0.2348338,0.16209729,0.7793874,0.7383977,0.71703446,0.7760831,0.66282606,0.73900735,0.74911726,0.7253725,0.72556704,0.72374874,0.6176602,0.5671007,0.749002,0.51082677,1.0000001,0.57407874,0.6305214,0.61878335,0.65161836,0.5585551
0.1596619,0.04602717,-0.03503684,0.0713989,0.30255005,0.12164247,0.005419554,0.13863383,0.10154579,0.062564604,0.12408583,0.078621924,0.03130951,0.049983274,0.10171492,0.06933479,0.09930436,0.11117655,0.12167372,0.16513623,0.22821727,0.27266532,0.22647452,0.26273412,0.34295806,0.20593347,0.27777815,0.2211554,0.21518281,0.12595609,0.28612077,0.24835144,0.13758633,0.14424391,0.1795102,0.30708218,0.13356878,0.18406576,0.12604453,0.17995845,0.16947025,0.12929618,0.5942042,0.5690291,0.5849079,0.6311637,0.61465573,0.56301963,0.5788028,0.5586473,0.63680816,0.5323346,0.5658239,0.5097991,0.54700154,0.4432851,0.57407874,1.0,0.51691115,0.48780715,0.48669225,0.38281327
-0.03812208,0.1439504,-0.023942564,0.06315191,0.18905675,0.003984837,-0.07188861,0.058327038,0.06390989,0.096147016,0.16972978,-0.006972935,-0.036452092,-0.001233492,0.010938035,0.027436338,0.19622178,0.045982458,0.012470959,0.09481148,0.18862623,0.193905,0.16781199,0.19204998,0.054000594,0.13848507,0.16706583,0.09118116,0.11299925,0.14744708,0.2274574,0.1076481,0.090755165,0.0073789423,0.10694994,0.098877974,0.1967373,0.14653102,0.118759826,0.08018406,0.24220225,0.11978029,0.74745566,0.75393975,0.7174008,0.74368477,0.6305469,0.69085085,0.6200744,0.62028396,0.70740354,0.71675056,0.67597294,0.5347512,0.6406159,0.3820047,0.6305214,0.51691115,1.0000002,0.5994146,0.61150366,0.5459321
-0.054898314,0.06507078,-0.043323115,0.057405144,0.104551114,-0.043703638,-0.13836798,-0.03293929,0.0039545633,-0.005081227,0.07407218,-0.035524637,-0.029616881,-0.072479025,-0.014061646,-0.02908004,0.099735685,-0.06453388,-0.019463185,-0.008518325,0.1883089,0.20554045,0.18979444,0.1838127,0.123187095,0.15310572,0.29637098,0.07183337,0.08249057,0.11367183,0.17382678,0.04112683,0.10277961,0.006356407,0.10338487,0.086997114,0.18431434,0.5567442,0.08283892,0.2396964,0.12957385,0.13355103,0.72085273,0.7353107,0.69606054,0.7017466,0.6607835,0.672585,0.7230625,0.56577635,0.64797056,0.6211448,0.6200316,0.44565567,0.60899854,0.47674364,0.61878335,0.48780715,0.5994146,1.0000001,0.53865784,0.5006246
0.045115445,0.2284798,0.06056426,0.050569966,0.15663192,0.05995538,-0.027648872,0.07355269,0.08345033,0.07587746,0.1560029,-0.0033230856,0.105905145,-0.010173041,0.086205825,0.07405227,0.24611422,0.07979533,0.066547774,0.041948676,0.36506587,0.31329215,0.30434766,0.36654484,0.26787853,0.32648772,0.29664075,0.36094868,0.29647827,0.31428266,0.36019725,0.24028413,0.20759714,0.15174314,0.2842383,0.16512182,0.2686492,0.256834,0.6042851,0.24907982,0.38953942,0.29626662,0.6900594,0.65859956,0.61245954,0.6798011,0.5603014,0.6636416,0.6316459,0.72409,0.68365335,0.6786824,0.6495629,0.54567397,0.58087873,0.45046932,0.65161836,0.48669225,0.61150366,0.53865784,1.0000004,0.60483134
0.036485277,0.11167036,0.019065138,0.06813978,0.11390877,0.0033393651,-0.05297219,0.0646603,0.017822988,0.032469258,0.0722197,0.034180555,0.055153735,-0.04578306,0.064190924,0.048093013,0.087103315,0.040543713,0.025916839,0.040743276,0.27605873,0.13635007,0.19221385,0.2738672,0.13208751,0.26380545,0.22582817,0.22222804,0.18697095,0.111853875,0.17205413,0.11923526,0.11035976,0.086425245,0.14113331,0.028881928,0.19252834,0.17000237,0.2447044,0.099308945,0.12677291,0.56421447,0.64623916,0.5572443,0.53711367,0.65283823,0.52341604,0.6303549,0.6164775,0.6427922,0.57630914,0.5635791,0.5465609,0.5106803,0.5258173,0.37609798,0.5585551,0.38281333,0.54593205,0.5006246,0.60483134,0.99999994
