0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1.2784481048583984,1.2593837976455688,1.4045474529266357,1.3994777202606201,1.3203293085098267,1.3709814548492432,1.3936364650726318,1.4058902263641357,1.3205244541168213,1.351029634475708,1.41168212890625,1.3747379779815674,1.3632389307022095,1.409568190574646,1.3234575986862183,1.3715626001358032,1.294271469116211,1.3776912689208984,1.3673032522201538,1.40370512008667,0.8364680409431458,0.853682816028595,0.796601414680481,0.77336585521698,0.0,0.8357869386672974,0.9290186762809753,0.8550837635993958,0.8482360243797302,0.992253839969635,1.0020248889923096,0.9995485544204712,1.0151011943817139,1.111952304840088,0.9294316172599792,0.9867904186248779,0.968284547328949,0.9361711740493774,0.9188727140426636,1.0248687267303467,1.0167832374572754,0.9475814700126648,1.2997843027114868,1.3298548460006714,1.3181525468826294,1.2585535049438477,1.1392393112182617,1.297742247581482,1.2637784481048584,1.2552388906478882,1.2647048234939575,1.38245689868927,1.3614906072616577,1.3142480850219727,1.3157849311828613,1.450121283531189,1.3168199062347412,1.1463348865509033,1.3754993677139282,1.3242453336715698,1.2100589275360107,1.317507028579712,1.2817152738571167,1.3018277883529663
1.2640128135681152,1.2010830640792847,1.371713638305664,1.3223671913146973,1.3034721612930298,1.3578777313232422,1.343590259552002,1.3418570756912231,1.2952138185501099,1.3294453620910645,1.3809720277786255,1.3409696817398071,1.3761906623840332,1.35234534740448,1.3000481128692627,1.329602837562561,1.288758635520935,1.3031114339828491,1.298919439315796,1.3457272052764893,0.2642727494239807,0.8090587258338928,0.4764583706855774,0.3122471868991852,0.8357869386672974,0.0,0.8231678009033203,0.6888332366943359,0.6485404372215271,0.8176348805427551,0.8666035532951355,0.9900383353233337,0.906208336353302,0.9872593879699707,0.7467702627182007,1.0358654260635376,0.8777977824211121,0.8453236222267151,0.7918551564216614,0.9009787440299988,0.9152531623840332,0.8358049988746643,1.1196008920669556,1.215104579925537,1.1973806619644165,1.1135622262954712,1.2019867897033691,1.0825952291488647,1.1899586915969849,1.1351679563522339,1.177313208580017,1.2812443971633911,1.2838973999023438,1.2880942821502686,1.2496811151504517,1.3655173778533936,1.2338316440582275,1.2602115869522095,1.3126423358917236,1.3014564514160156,1.1606138944625854,1.2134205102920532,1.201654314994812,1.2477120161056519
1.2777073383331299,1.263310194015503,1.3504031896591187,1.40866219997406,1.3217175006866455,1.3388017416000366,1.3796144723892212,1.2789803743362427,1.2788822650909424,1.3829939365386963,1.3178577423095703,1.3656744956970215,1.4063191413879395,1.2902981042861938,1.344178318977356,1.3952832221984863,1.2748377323150635,1.2919225692749023,1.3570259809494019,1.3772380352020264,0.7518715262413025,0.9264562129974365,0.8356718420982361,0.7661541104316711,0.9290186762809753,0.8231678009033203,0.0,0.8463461399078369,0.8518733978271484,0.9383572340011597,0.8514471650123596,0.8891920447349548,0.7137457132339478,1.04789137840271,0.7872822880744934,0.971118152141571,0.8250033855438232,0.7508729100227356,0.9385729432106018,0.9432738423347473,0.9292581677436829,0.9266660213470459,1.22359299659729,1.2935185432434082,1.2939553260803223,1.2143996953964233,1.2674082517623901,1.2532687187194824,0.8700003027915955,1.2033472061157227,1.193254828453064,1.320465326309204,1.2415802478790283,1.2158340215682983,1.0807689428329468,1.3796330690383911,1.1797926425933838,1.2018500566482544,1.2906851768493652,1.1862791776657104,1.1860517263412476,1.2443246841430664,1.027924656867981,1.2962855100631714
1.2191216945648193,1.2073299884796143,1.353957176208496,1.346793532371521,1.2901875972747803,1.3621238470077515,1.3688191175460815,1.3341546058654785,1.3019298315048218,1.3435240983963013,1.3433034420013428,1.3540441989898682,1.3832427263259888,1.3431453704833984,1.3130903244018555,1.3518019914627075,1.2628823518753052,1.2976375818252563,1.326682686805725,1.366334080696106,0.6990139484405518,0.8544945120811462,0.7781772613525391,0.6869970560073853,0.8550837635993958,0.6888332366943359,0.8463461399078369,0.0,0.7967516779899597,0.9247403740882874,0.8864576816558838,0.8980428576469421,0.9513639211654663,1.0269147157669067,0.8093404769897461,0.9837086200714111,0.9134653806686401,0.9703488945960999,0.7748144268989563,1.0218700170516968,0.8853477835655212,0.9182788133621216,1.235575795173645,1.2953517436981201,1.2918695211410522,1.2229721546173096,1.3062398433685303,1.2189010381698608,1.2047200202941895,0.9763078689575195,1.2410712242126465,1.328300952911377,1.2746422290802002,1.225653886795044,1.2558201551437378,1.3940091133117676,1.236362338066101,1.2480742931365967,1.3481979370117188,1.3624732494354248,1.130532145500183,1.2472145557403564,1.2183293104171753,1.3005667924880981
1.2613511085510254,1.2082340717315674,1.3622021675109863,1.3178277015686035,1.3255064487457275,1.3541710376739502,1.3723026514053345,1.3338762521743774,1.2949442863464355,1.360032558441162,1.3877947330474854,1.372086763381958,1.3905904293060303,1.3205374479293823,1.2991561889648438,1.3310198783874512,1.3201942443847656,1.3441981077194214,1.2987943887710571,1.3633836507797241,0.6090942025184631,0.7332061529159546,0.561472475528717,0.6479721069335938,0.8482360243797302,0.6485404372215271,0.8518733978271484,0.7967516779899597,0.0,0.7534523010253906,0.9319858551025391,1.0396475791931152,0.9001638889312744,0.9702311754226685,0.7438675761222839,0.9932026863098145,0.8689966797828674,0.8698865175247192,0.805264949798584,0.891610324382782,0.8402590155601501,0.8506768345832825,1.2484105825424194,1.2872718572616577,1.2842811346054077,1.2544063329696655,1.2998127937316895,1.2547897100448608,1.2327107191085815,1.2430428266525269,1.1255871057510376,1.3087955713272095,1.3417562246322632,1.3529912233352661,1.2746740579605103,1.3628748655319214,1.261469841003418,1.2528505325317383,1.331916332244873,1.3546286821365356,1.1861885786056519,1.2751699686050415,1.2424205541610718,1.3367533683776855
1.3056271076202393,1.1890908479690552,1.30817449092865,1.3168129920959473,1.3448106050491333,1.3669342994689941,1.3629270792007446,1.3301995992660522,1.2408281564712524,1.340196967124939,1.4063032865524292,1.388411521911621,1.3474931716918945,1.325547218322754,1.329598307609558,1.3072280883789062,1.2462297677993774,1.3575834035873413,1.272723913192749,1.3632233142852783,0.7630668878555298,0.8731385469436646,0.7676034569740295,0.791081428527832,0.992253839969635,0.8176348805427551,0.9383572340011597,0.9247403740882874,0.7534523010253906,0.0,1.0327364206314087,1.0835812091827393,0.9432181119918823,1.0888389348983765,0.7490611672401428,1.0600407123565674,0.8939215540885925,0.9050225615501404,0.857358455657959,0.941198468208313,0.8236831426620483,0.9844816327095032,1.2792103290557861,1.283847451210022,1.3138779401779175,1.2832214832305908,1.331846833229065,1.292763590812683,1.2652233839035034,1.2988271713256836,1.2668547630310059,1.1632599830627441,1.3765463829040527,1.3721132278442383,1.2798150777816772,1.3843185901641846,1.249077320098877,1.3221527338027954,1.3057969808578491,1.331411361694336,1.1710827350616455,1.3327761888504028,1.2775529623031616,1.3595726490020752
1.3193966150283813,1.2981531620025635,1.3966296911239624,1.4045783281326294,1.3355202674865723,1.3409817218780518,1.347786784172058,1.289646863937378,1.2430649995803833,1.3947752714157104,1.092322587966919,1.3450216054916382,1.356439471244812,1.3120750188827515,1.3225178718566895,1.3891559839248657,1.2972314357757568,1.2308369874954224,1.3801929950714111,1.3651481866836548,0.828665018081665,0.9629549980163574,0.9118695855140686,0.8499651551246643,1.0020248889923096,0.8666035532951355,0.8514471650123596,0.8864576816558838,0.9319858551025391,1.0327364206314087,0.0,0.7686699628829956,0.9630998969078064,1.0878901481628418,0.9530494213104248,1.0703849792480469,0.8869723677635193,0.9768993854522705,0.8974445462226868,1.007604718208313,1.008437991142273,1.02357017993927,1.256991982460022,1.2995359897613525,1.296837329864502,1.2536606788635254,1.3008637428283691,1.2649333477020264,1.1635990142822266,1.2014153003692627,1.247962474822998,1.350754976272583,0.9436021447181702,1.1126359701156616,1.2284408807754517,1.385175108909607,1.279771327972412,1.1948885917663574,1.2430144548416138,1.2854362726211548,1.1311964988708496,1.286814570426941,1.2158215045928955,1.3197065591812134
1.3085843324661255,1.3501979112625122,1.378795862197876,1.4207161664962769,1.290795922279358,1.34562087059021,1.3763989210128784,1.3117189407348633,1.1950052976608276,1.3945748805999756,1.2563902139663696,1.30384361743927,1.3585987091064453,1.2688754796981812,1.3456486463546753,1.3738112449645996,1.3241612911224365,1.275400996208191,1.3599412441253662,1.3600943088531494,0.9466700553894043,1.0731680393218994,1.0235254764556885,0.929266095161438,0.9995485544204712,0.9900383353233337,0.8891920447349548,0.8980428576469421,1.0396475791931152,1.0835812091827393,0.7686699628829956,0.0,1.0111756324768066,1.1093906164169312,0.9918522834777832,0.9817143678665161,1.028354287147522,1.093786597251892,1.0135447978973389,1.1091372966766357,1.0482887029647827,1.0737520456314087,1.3161158561706543,1.379757046699524,1.3579758405685425,1.3027559518814087,1.3538377285003662,1.336560845375061,1.2164196968078613,1.2445391416549683,1.3437473773956299,1.3950400352478027,1.1874483823776245,0.8711957335472107,1.2455590963363647,1.402957797050476,1.3080695867538452,1.2260901927947998,1.335927963256836,1.3848271369934082,1.2326523065567017,1.3272262811660767,1.2837448120117188,1.331885814666748
1.3681552410125732,1.2812384366989136,1.3153669834136963,1.446840763092041,1.370003581047058,1.3689379692077637,1.3996824026107788,1.3554551601409912,1.2970854043960571,1.3982621431350708,1.3803625106811523,1.3970531225204468,1.4278759956359863,1.3393452167510986,1.3894413709640503,1.413979172706604,1.344425916671753,1.3641804456710815,1.4081155061721802,1.399852991104126,0.8180790543556213,0.9515353441238403,0.8757491707801819,0.8367538452148438,1.0151011943817139,0.906208336353302,0.7137457132339478,0.9513639211654663,0.9001638889312744,0.9432181119918823,0.9630998969078064,1.0111756324768066,0.0,0.8894228935241699,0.6846932172775269,1.052549958229065,0.8339906334877014,0.9264753460884094,0.9650789499282837,1.0392179489135742,0.9515541791915894,0.9984039068222046,1.3365788459777832,1.386013150215149,1.3919432163238525,1.3270624876022339,1.3773260116577148,1.3691530227661133,1.1475698947906494,1.3009780645370483,1.3078757524490356,1.395347237586975,1.345210313796997,1.3301379680633545,1.182976484298706,1.447211742401123,1.216172456741333,1.3133268356323242,1.3485137224197388,1.3395673036575317,1.2588906288146973,1.3338967561721802,1.2542462348937988,1.3914453983306885
1.3553913831710815,1.3677161931991577,1.3789403438568115,1.4273566007614136,1.364854097366333,1.3393043279647827,1.3706172704696655,1.4009313583374023,1.3260724544525146,1.4285924434661865,1.4278103113174438,1.3962959051132202,1.409174919128418,1.3869428634643555,1.3940192461013794,1.3731203079223633,1.407190203666687,1.409731149673462,1.383362054824829,1.3865540027618408,0.9645742774009705,1.0628687143325806,0.997783899307251,0.9860857129096985,1.111952304840088,0.9872593879699707,1.04789137840271,1.0269147157669067,0.9702311754226685,1.0888389348983765,1.0878901481628418,1.1093906164169312,0.8894228935241699,0.0,1.036275863647461,1.042407751083374,1.1352626085281372,1.1233502626419067,1.0880154371261597,1.1278733015060425,1.1525659561157227,1.102008581161499,1.3382176160812378,1.3914527893066406,1.3703707456588745,1.3387351036071777,1.3984897136688232,1.345001220703125,1.3115366697311401,1.31541907787323,1.2900663614273071,1.4208625555038452,1.3540019989013672,1.3562779426574707,1.3891937732696533,1.2839299440383911,1.3626782894134521,1.3082478046417236,1.4089860916137695,1.4097117185592651,1.3025028705596924,1.3517210483551025,1.3513972759246826,1.4227243661880493
1.298616647720337,1.211311936378479,1.2894470691680908,1.3895059823989868,1.3385378122329712,1.3379383087158203,1.3541885614395142,1.3159527778625488,1.2878233194351196,1.3508645296096802,1.3980697393417358,1.3612563610076904,1.3919084072113037,1.3305342197418213,1.3457560539245605,1.3488391637802124,1.3289985656738281,1.3342792987823486,1.3247504234313965,1.386238694190979,0.6680966019630432,0.8771225810050964,0.7188449501991272,0.7005599737167358,0.9294316172599792,0.7467702627182007,0.7872822880744934,0.8093404769897461,0.7438675761222839,0.7490611672401428,0.9530494213104248,0.9918522834777832,0.6846932172775269,1.036275863647461,0.0,0.9591385126113892,0.8114174604415894,0.872309148311615,0.8672546744346619,1.0214037895202637,0.851240873336792,0.93149334192276,1.2788176536560059,1.3271108865737915,1.3292303085327148,1.2751820087432861,1.337098479270935,1.2994083166122437,1.1911942958831787,1.2445290088653564,1.2815622091293335,1.3076319694519043,1.3472073078155518,1.319521427154541,1.2092162370681763,1.3961023092269897,1.073877215385437,1.2810072898864746,1.336450457572937,1.3391155004501343,1.1964629888534546,1.3106234073638916,1.2260388135910034,1.348580241203308
1.2918449640274048,1.3091024160385132,1.394541621208191,1.3900738954544067,1.2464845180511475,1.2186620235443115,1.338307499885559,1.3398499488830566,1.2452937364578247,1.3610022068023682,1.4286905527114868,1.3693056106567383,1.3826121091842651,1.2947031259536743,1.3222376108169556,1.3416889905929565,1.3115274906158447,1.2765101194381714,1.299645185470581,1.3420875072479248,1.0048435926437378,1.0459890365600586,0.9992226362228394,1.0178091526031494,0.9867904186248779,1.0358654260635376,0.971118152141571,0.9837086200714111,0.9932026863098145,1.0600407123565674,1.0703849792480469,0.9817143678665161,1.052549958229065,1.042407751083374,0.9591385126113892,0.0,1.0833861827850342,1.0667375326156616,1.091048240661621,1.1177712678909302,1.0585061311721802,1.1348563432693481,1.318408489227295,1.3380156755447388,1.3151919841766357,1.3233669996261597,1.3081578016281128,1.3328232765197754,1.2685449123382568,1.300108551979065,1.2822142839431763,1.3401710987091064,1.3375651836395264,1.270721673965454,1.2979849576950073,1.344966173171997,1.261899709701538,1.1772152185440063,1.342476725578308,1.3512977361679077,1.2921905517578125,1.3936413526535034,1.288619041442871,1.410607933998108
1.3422023057937622,1.1475276947021484,1.3156187534332275,1.4200291633605957,1.3663469552993774,1.3929810523986816,1.3872151374816895,1.3689184188842773,1.2998955249786377,1.4000742435455322,1.302283525466919,1.422612190246582,1.3831008672714233,1.2917757034301758,1.3487915992736816,1.3421945571899414,1.226822018623352,1.3219349384307861,1.35347580909729,1.4254076480865479,0.7904038429260254,0.8983594179153442,0.8325302004814148,0.8050886988639832,0.968284547328949,0.8777977824211121,0.8250033855438232,0.9134653806686401,0.8689966797828674,0.8939215540885925,0.8869723677635193,1.028354287147522,0.8339906334877014,1.1352626085281372,0.8114174604415894,1.0833861827850342,0.0,0.817124605178833,0.8988192677497864,0.8927021026611328,0.8317367434501648,0.8447476625442505,1.3206316232681274,1.3534942865371704,1.373520851135254,1.316806674003601,1.3672908544540405,1.3533642292022705,1.2285500764846802,1.297277808189392,1.3202790021896362,1.3611009120941162,1.320175290107727,1.356026530265808,1.2959924936294556,1.438057780265808,1.290309190750122,1.3163822889328003,1.267487645149231,1.2772513628005981,1.209421992301941,1.2708041667938232,1.2832475900650024,1.3707557916641235
1.3866641521453857,1.272932529449463,1.4011636972427368,1.3773287534713745,1.358436942100525,1.435961365699768,1.467344045639038,1.4327436685562134,1.3502668142318726,1.424309253692627,1.3975213766098022,1.4423493146896362,1.41046142578125,1.4057204723358154,1.3803430795669556,1.4205384254455566,1.3140900135040283,1.4206256866455078,1.380810022354126,1.446565866470337,0.7809812426567078,0.869712233543396,0.7712892889976501,0.7959119081497192,0.9361711740493774,0.8453236222267151,0.7508729100227356,0.9703488945960999,0.8698865175247192,0.9050225615501404,0.9768993854522705,1.093786597251892,0.9264753460884094,1.1233502626419067,0.872309148311615,1.0667375326156616,0.817124605178833,0.0,0.9709523916244507,0.8487722873687744,0.9677464365959167,0.9439699649810791,1.2361116409301758,1.2595661878585815,1.2779219150543213,1.243782639503479,1.2703490257263184,1.2671687602996826,1.1184134483337402,1.276412010192871,1.2572650909423828,1.3244575262069702,1.3054993152618408,1.3561959266662598,1.2506935596466064,1.360863447189331,1.2533870935440063,1.2774462699890137,1.3064982891082764,0.9415474534034729,1.2191520929336548,1.2884081602096558,1.1699579954147339,1.3283411264419556
1.2790976762771606,1.1717073917388916,1.3073124885559082,1.3406810760498047,1.3443289995193481,1.3253036737442017,1.364080548286438,1.3425332307815552,1.285826563835144,1.354516625404358,1.331286072731018,1.397669792175293,1.298521637916565,1.3426275253295898,1.3030352592468262,1.3204302787780762,1.2274706363677979,1.3026124238967896,1.3144018650054932,1.396535038948059,0.7617599368095398,0.9468970894813538,0.853115975856781,0.7709901928901672,0.9188727140426636,0.7918551564216614,0.9385729432106018,0.7748144268989563,0.805264949798584,0.857358455657959,0.8974445462226868,1.0135447978973389,0.9650789499282837,1.0880154371261597,0.8672546744346619,1.091048240661621,0.8988192677497864,0.9709523916244507,0.0,0.9772262573242188,0.8712799549102783,0.8825212717056274,1.2830814123153687,1.3402072191238403,1.3548663854599,1.281071662902832,1.3520722389221191,1.2790088653564453,1.2431672811508179,1.1802934408187866,1.263554573059082,1.3258328437805176,1.283158302307129,1.2999385595321655,1.2775986194610596,1.3776764869689941,1.273992896080017,1.3220858573913574,1.3275842666625977,1.354371428489685,0.8896234035491943,1.2290611267089844,1.3145015239715576,1.3325642347335815
1.30653715133667,1.224210262298584,1.3424863815307617,1.348172903060913,1.261297345161438,1.38033926486969,1.3819113969802856,1.327467679977417,1.2950319051742554,1.3209961652755737,1.3581243753433228,1.3922821283340454,1.3787657022476196,1.310150146484375,1.2884846925735474,1.2939441204071045,1.2523956298828125,1.3358927965164185,1.2714533805847168,1.3405019044876099,0.8883998394012451,0.926490843296051,0.8774728178977966,0.9164764881134033,1.0248687267303467,0.9009787440299988,0.9432738423347473,1.0218700170516968,0.891610324382782,0.941198468208313,1.007604718208313,1.1091372966766357,1.0392179489135742,1.1278733015060425,1.0214037895202637,1.1177712678909302,0.8927021026611328,0.8487722873687744,0.9772262573242188,0.0,0.903441309928894,1.0131744146347046,1.2855403423309326,1.304729700088501,1.307174801826477,1.3081109523773193,1.3322694301605225,1.2884265184402466,1.2571262121200562,1.332302212715149,1.2701141834259033,1.3343464136123657,1.330756425857544,1.37289297580719,1.3065378665924072,1.3048551082611084,1.3404099941253662,1.2806572914123535,1.356330156326294,1.2331289052963257,1.2254959344863892,1.3421558141708374,1.2873754501342773,1.3962410688400269
1.2830989360809326,1.0745757818222046,1.3344581127166748,1.3192123174667358,1.2997556924819946,1.3604825735092163,1.392667293548584,1.2848176956176758,1.2495319843292236,1.2683719396591187,1.2959595918655396,1.3747340440750122,1.3786102533340454,1.2564690113067627,1.2693569660186768,1.3350328207015991,1.127929925918579,1.3048911094665527,1.2880078554153442,1.3014949560165405,0.8303058743476868,0.8939703106880188,0.7938636541366577,0.8585023283958435,1.0167832374572754,0.9152531623840332,0.9292581677436829,0.8853477835655212,0.8402590155601501,0.8236831426620483,1.008437991142273,1.0482887029647827,0.9515541791915894,1.1525659561157227,0.851240873336792,1.0585061311721802,0.8317367434501648,0.9677464365959167,0.8712799549102783,0.903441309928894,0.0,1.0118604898452759,1.2539139986038208,1.2516916990280151,1.2714152336120605,1.2737743854522705,1.3121836185455322,1.288055181503296,1.2284632921218872,1.2266180515289307,1.2325211763381958,1.2604434490203857,1.3264836072921753,1.3160594701766968,1.2676842212677002,1.4103094339370728,1.2370660305023193,1.2888209819793701,1.2310950756072998,1.3194135427474976,1.1049530506134033,1.3215347528457642,1.2417973279953003,1.3059241771697998
1.3276448249816895,1.2415509223937988,1.357150912284851,1.3666024208068848,1.342824101448059,1.3820149898529053,1.3791985511779785,1.3518295288085938,1.3326654434204102,1.4001072645187378,1.3798549175262451,1.3882756233215332,1.341071605682373,1.3515644073486328,1.3129172325134277,1.346617341041565,1.3145511150360107,1.347955346107483,1.323493480682373,1.4030815362930298,0.8042397499084473,0.9687616229057312,0.8559719920158386,0.8179585933685303,0.9475814700126648,0.8358049988746643,0.9266660213470459,0.9182788133621216,0.8506768345832825,0.9844816327095032,1.02357017993927,1.0737520456314087,0.9984039068222046,1.102008581161499,0.93149334192276,1.1348563432693481,0.8447476625442505,0.9439699649810791,0.8825212717056274,1.0131744146347046,1.0118604898452759,0.0,1.2800873517990112,1.3479193449020386,1.3493350744247437,1.2725516557693481,1.3246184587478638,1.2876687049865723,1.2263832092285156,1.2503395080566406,1.2952860593795776,1.3466826677322388,1.3430352210998535,1.3269933462142944,1.3180952072143555,1.4142698049545288,1.2945289611816406,1.3196240663528442,1.3268153667449951,1.3163957595825195,1.1863670349121094,0.933579683303833,1.2694346904754639,1.2864590883255005
1.3648606538772583,1.2991775274276733,1.4216431379318237,1.3130059242248535,1.254132628440857,1.3876200914382935,1.41293466091156,1.3448961973190308,1.372987151145935,1.3172558546066284,1.3656924962997437,1.3581371307373047,1.4301143884658813,1.4158761501312256,1.355289340019226,1.364851713180542,1.3041512966156006,1.371378779411316,1.3510408401489258,1.3216938972473145,1.1068603992462158,1.201701283454895,1.1466737985610962,1.1104637384414673,1.2997843027114868,1.1196008920669556,1.22359299659729,1.235575795173645,1.2484105825424194,1.2792103290557861,1.256991982460022,1.3161158561706543,1.3365788459777832,1.3382176160812378,1.2788176536560059,1.318408489227295,1.3206316232681274,1.2361116409301758,1.2830814123153687,1.2855403423309326,1.2539139986038208,1.2800873517990112,0.0,0.3262270390987396,0.3064107298851013,0.21148675680160522,0.5792757868766785,0.23100890219211578,0.7166109085083008,0.6271381974220276,0.4963168799877167,0.5963924527168274,0.7566785216331482,0.8859384059906006,0.7415422797203064,0.9180418252944946,0.664247989654541,0.9008839726448059,0.7106961011886597,0.7471912503242493,0.7873256206512451,0.8411431908607483,0.6202488541603088,0.924797773361206
1.3719228506088257,1.2797558307647705,1.428902268409729,1.2977417707443237,1.270908236503601,1.4128916263580322,1.415929913520813,1.349402904510498,1.374463438987732,1.3251301050186157,1.351781964302063,1.3512165546417236,1.4382436275482178,1.4148731231689453,1.3619182109832764,1.388305902481079,1.298534631729126,1.3902462720870972,1.351581335067749,1.3165932893753052,1.1999731063842773,1.2188315391540527,1.1872477531433105,1.206892967224121,1.3298548460006714,1.215104579925537,1.2935185432434082,1.2953517436981201,1.2872718572616577,1.283847451210022,1.2995359897613525,1.379757046699524,1.386013150215149,1.3914527893066406,1.3271108865737915,1.3380156755447388,1.3534942865371704,1.2595661878585815,1.3402072191238403,1.304729700088501,1.2516916990280151,1.3479193449020386,0.3262270390987396,0.0,0.2581031620502472,0.41162341833114624,0.5440767407417297,0.4028749167919159,0.8063931465148926,0.7155576944351196,0.5129760503768921,0.5465388894081116,0.7946627736091614,0.962600588798523,0.7905998826026917,0.9412881135940552,0.7233288884162903,0.9284083247184753,0.7015129923820496,0.7275846004486084,0.826318085193634,0.9410161972045898,0.6519848704338074,0.9783183932304382
1.3588873147964478,1.3015906810760498,1.4225653409957886,1.3030381202697754,1.2469117641448975,1.3891655206680298,1.4025541543960571,1.3307373523712158,1.3645093441009521,1.2999099493026733,1.352926254272461,1.3458086252212524,1.427636981010437,1.397413969039917,1.3404345512390137,1.38093101978302,1.299058437347412,1.370090365409851,1.3395767211914062,1.312146544456482,1.1864386796951294,1.2049384117126465,1.154860019683838,1.1914256811141968,1.3181525468826294,1.1973806619644165,1.2939553260803223,1.2918695211410522,1.2842811346054077,1.3138779401779175,1.296837329864502,1.3579758405685425,1.3919432163238525,1.3703707456588745,1.3292303085327148,1.3151919841766357,1.373520851135254,1.2779219150543213,1.3548663854599,1.307174801826477,1.2714152336120605,1.3493350744247437,0.3064107298851013,0.2581031620502472,0.0,0.40199941396713257,0.5707699060440063,0.38759276270866394,0.8334069848060608,0.7399218678474426,0.5343522429466248,0.6401497721672058,0.7969897389411926,0.9594714641571045,0.8343616127967834,0.9140214323997498,0.7522841691970825,0.9111445546150208,0.7517967820167542,0.7796658873558044,0.8803868889808655,0.9621708989143372,0.6683613061904907,0.9766113758087158
1.346205234527588,1.3117595911026,1.4316459894180298,1.3239619731903076,1.2589327096939087,1.382380485534668,1.4135019779205322,1.3468985557556152,1.377405047416687,1.3386975526809692,1.3572306632995605,1.3538562059402466,1.4220974445343018,1.42537522315979,1.3608869314193726,1.3743176460266113,1.3164201974868774,1.3716742992401123,1.3637803792953491,1.3312675952911377,1.1051015853881836,1.2128416299819946,1.1527880430221558,1.0825761556625366,1.2585535049438477,1.1135622262954712,1.2143996953964233,1.2229721546173096,1.2544063329696655,1.2832214832305908,1.2536606788635254,1.3027559518814087,1.3270624876022339,1.3387351036071777,1.2751820087432861,1.3233669996261597,1.316806674003601,1.243782639503479,1.281071662902832,1.3081109523773193,1.2737743854522705,1.2725516557693481,0.21148675680160522,0.41162341833114624,0.40199941396713257,0.0,0.5117956399917603,0.3157794773578644,0.6921805143356323,0.6175382137298584,0.5440147519111633,0.6433447003364563,0.7584080696105957,0.850334107875824,0.7121803164482117,0.950519323348999,0.6692038774490356,0.8588787913322449,0.7159823179244995,0.7723386883735657,0.8002485632896423,0.833260715007782,0.6163782477378845,0.8763241171836853
1.3397830724716187,1.3340075016021729,1.465899109840393,1.3337193727493286,1.311334490776062,1.403207778930664,1.4125239849090576,1.374703049659729,1.3944181203842163,1.3608999252319336,1.3701475858688354,1.3332858085632324,1.4344037771224976,1.4467288255691528,1.3642652034759521,1.4008866548538208,1.3500549793243408,1.4023243188858032,1.4001308679580688,1.355621099472046,1.210941195487976,1.256935477256775,1.198428750038147,1.1829725503921509,1.1392393112182617,1.2019867897033691,1.2674082517623901,1.3062398433685303,1.2998127937316895,1.331846833229065,1.3008637428283691,1.3538377285003662,1.3773260116577148,1.3984897136688232,1.337098479270935,1.3081578016281128,1.3672908544540405,1.2703490257263184,1.3520722389221191,1.3322694301605225,1.3121836185455322,1.3246184587478638,0.5792757868766785,0.5440767407417297,0.5707699060440063,0.5117956399917603,0.0,0.5998426079750061,0.8195034861564636,0.820473849773407,0.6922847628593445,0.7579718828201294,0.8761401176452637,0.9586084485054016,0.8163983821868896,1.029624104499817,0.8211869597434998,0.8778887987136841,0.8595967292785645,0.8236708641052246,0.9377617239952087,0.976303219795227,0.704717755317688,0.9322002530097961
1.3563697338104248,1.2983626127243042,1.4233839511871338,1.306169867515564,1.2717257738113403,1.3849380016326904,1.4064432382583618,1.3522496223449707,1.3742138147354126,1.3156262636184692,1.375610589981079,1.3482651710510254,1.4337317943572998,1.4337230920791626,1.345479965209961,1.3548165559768677,1.3209234476089478,1.3589668273925781,1.3569599390029907,1.3222137689590454,1.1159775257110596,1.2241798639297485,1.1668643951416016,1.1214299201965332,1.297742247581482,1.0825952291488647,1.2532687187194824,1.2189010381698608,1.2547897100448608,1.292763590812683,1.2649333477020264,1.336560845375061,1.3691530227661133,1.345001220703125,1.2994083166122437,1.3328232765197754,1.3533642292022705,1.2671687602996826,1.2790088653564453,1.2884265184402466,1.288055181503296,1.2876687049865723,0.23100890219211578,0.4028749167919159,0.38759276270866394,0.3157794773578644,0.5998426079750061,0.0,0.7800407409667969,0.625019371509552,0.5474382042884827,0.6454374194145203,0.7902157306671143,0.9252393841743469,0.7878751158714294,0.9341922998428345,0.7224850058555603,0.9348585605621338,0.7863196730613708,0.8092156648635864,0.8201931118965149,0.8598200082778931,0.6790484189987183,0.950195848941803
